Pixel_X,Pixel_Y,esp,Altitude,Distance,Latitude,Longitude
1579,976,-114.19331048066094,9.83209228515625,1079.0829439853082,22.52845048,113.9338305
1579,977,-119.19331048066094,9.9398193359375,1079.2891178919576,22.52845171,113.933846
1579,978,-111.45540463109292,10.010772705078123,1079.496178779712,22.52845298,113.9338535
1579,979,-125.41392685158225,9.940704345703123,1079.7041261382676,22.5284587,113.9338665
1580,973,-121.6389203414338,10.41168212890625,1079.448933484118,22.52844281,113.9338068
1580,975,-114.97322793708696,9.97125244140625,1079.8564719443043,22.5284474,113.9338219
1581,970,-126.41392685158225,11.527313232421877,1079.8240597430677,22.52843302,113.9337793
1581,971,-115.97322793708696,10.806304931640623,1080.024536758309,22.5284355,113.9337861
1581,973,-122.5149694202523,10.410186767578123,1080.4281558715509,22.52844084,113.9338001
1582,969,-117.97322793708696,13.52508544921875,1080.60446047571,22.52842608,113.9337612
1583,965,-119.6389203414338,17.88262939453125,1080.796465575272,22.52841646,113.9337301
1584,962,-116.19331048066094,19.53363037109375,1081.1960969222928,22.52840659,113.9336986
1584,963,-121.5149694202523,18.943603515625,1081.3889217113333,22.52840963,113.933706
1585,952,-113.97322793708696,22.59454345703125,1080.2999583449034,22.52839642,113.9336033
1585,953,-118.6389203414338,22.6541748046875,1080.4836879842287,22.52839748,113.933612
1585,955,-118.5149694202523,22.2242431640625,1080.8538291554505,22.52839993,113.9336279
1585,956,-115.97322793708696,22.3465576171875,1081.0402397690846,22.52840067,113.9336371
1585,957,-119.6389203414338,22.05657958984375,1081.2275431193934,22.52840088,113.9336532
1585,958,-124.33195619988427,21.73370361328125,1081.415738742506,22.5283995,113.9336616
1585,960,-114.97322793708696,20.63970947265625,1081.7948049422312,22.52840089,113.9336774
1585,961,-117.79009749652566,20.41143798828125,1081.9856745816924,22.52840301,113.9336846
1586,938,-105.0102999566398,20.653076171875,1078.8072116926176,22.52838991,113.9334674
1586,939,-109.1244260279434,20.55340576171875,1078.9782203547948,22.52838973,113.9334727
1586,940,-110.76434862436486,21.3795166015625,1079.1501285734066,22.52839008,113.9334822
1586,941,-115.97322793708696,21.72674560546875,1079.3229359186248,22.52839072,113.9334896
1586,942,-102.53901891043868,22.297119140625,1079.4966419586492,22.52839256,113.9335037
1586,943,-111.76434862436486,22.9110107421875,1079.6712462597122,22.52839213,113.9335112
1586,946,-108.1244260279434,23.36212158203125,1080.2004443620638,22.5283929,113.9335377
1586,947,-106.53901891043868,22.82476806640625,1080.37863733045,22.52839048,113.9335547
1586,948,-121.5149694202523,22.65704345703125,1080.5577263617156,22.5283916,113.9335624
1586,950,-116.79009749652566,22.5220947265625,1080.9185908291151,22.52839004,113.9335772
1586,951,-113.19331048066094,22.81207275390625,1081.1003653685443,22.52839238,113.9335854
1587,811,-112.45540463109292,3.083892822265625,1065.5256918535565,22.52838187,113.9322276
1587,812,-126.33195619988427,2.82867431640625,1065.5796544604257,22.52837865,113.9322358
1587,932,-105.53901891043868,21.3782958984375,1078.7863551232006,22.52837818,113.9334067
1587,933,-110.76434862436486,21.2845458984375,1078.9518061526196,22.52837823,113.9334131
1588,814,-119.79009749652566,3.19378662109375,1066.6888018536615,22.52837161,113.932254
1588,824,-120.5149694202523,8.065826416015625,1067.2979902538934,22.52836917,113.9323573
1588,930,-118.6389203414338,22.04119873046875,1079.444764682288,22.52837096,113.9333871
1588,931,-109.76434862436486,21.75738525390625,1079.6082622877616,22.52837445,113.9333939
1589,814,-112.45540463109292,3.460906982421875,1067.687220116453,22.52836879,113.9322621
1589,816,-113.19331048066094,4.022247314453125,1067.801479676817,22.52836664,113.9322789
1589,817,-114.45540463109292,4.297760009765625,1067.8600095518138,22.5283665,113.9322874
1589,819,-118.6389203414338,4.984161376953125,1067.9798687241253,22.52836326,113.9323076
1589,820,-111.45540463109292,5.010955810546875,1068.0411977072797,22.52836481,113.9323173
1589,822,-117.79009749652566,6.3331298828125,1068.166653664118,22.5283669,113.9323358
1589,825,-120.53679787073368,8.541961669921875,1068.361830093157,22.52836841,113.9323642
1589,928,-114.97322793708696,23.1370849609375,1080.107402067035,22.52836304,113.9333654
1589,928,-114.97322793708696,23.1370849609375,1080.107402067035,22.53590444,113.9295432
1590,926,-119.6389203414338,23.92669677734375,1080.7742595010302,22.52835863,113.933348
1591,924,-112.97322793708696,25.254150390625,1081.445329177578,22.52834527,113.9333256
1592,922,-125.33195619988427,26.39141845703125,1082.1206032600987,22.52833493,113.9333096
1592,923,-120.5149694202523,25.42608642578125,1082.2763048316267,22.52834109,113.9333203
1593,922,-115.97322793708696,27.4261474609375,1083.108489487549,22.52833019,113.9333045
1594,856,-116.79009749652566,45.67864990234375,1075.8461785961783,22.52831705,113.9326671
1594,858,-116.79009749652566,45.6102294921875,1076.0376387468982,22.52832192,113.9326833
1594,859,-113.19331048066094,45.4373779296875,1076.1347499267924,22.52832177,113.9326933
1594,860,-113.45540463109292,44.36468505859375,1076.2327815115093,22.52832084,113.9327096
1594,865,-112.45540463109292,42.8345947265625,1076.7367366259962,22.52831717,113.9327577
1594,866,-113.79009749652566,43.13372802734375,1076.8402852791123,22.5283179,113.9327641
1594,867,-116.97322793708696,41.8795166015625,1076.9447525291166,22.52831551,113.9327761
1594,870,-116.6389203414338,40.53118896484375,1077.2636631762905,22.52831829,113.9328016
1594,874,-115.97322793708696,37.83074951171875,1077.7017212568603,22.52832392,113.9328435
1594,875,-111.45540463109292,37.42218017578125,1077.8135274712413,22.52832359,113.932853
1594,877,-111.45540463109292,36.47113037109375,1078.0398879447828,22.52832305,113.9328682
1594,878,-116.97322793708696,36.1575927734375,1078.154441626987,22.52832373,113.9328769
1594,879,-113.19331048066094,35.30328369140625,1078.269910551157,22.52832301,113.9328934
1594,880,-116.79009749652566,35.06268310546875,1078.3862944232924,22.52832133,113.9329009
1595,847,-121.41392685158225,47.3597412109375,1076.0264866628515,22.5283072,113.9325754
1595,848,-116.79009749652566,47.3328857421875,1076.1133769264277,22.52830805,113.9325851
1595,851,-116.79009749652566,47.20391845703125,1076.3795798880617,22.52831486,113.9326145
1595,864,-119.5149694202523,42.74212646484375,1077.62887860339,22.52831473,113.9327429
1595,868,-115.97322793708696,41.6593017578125,1078.0445259821136,22.52831428,113.9327826
1595,884,-115.97322793708696,33.49456787109375,1079.8536937937472,22.52831184,113.9329381
1595,885,-112.19331048066094,33.0892333984375,1079.974536736862,22.52830927,113.9329465
1595,918,-115.97322793708696,29.09674072265625,1084.4722218664708,22.52830793,113.9332708
1596,838,-113.45540463109292,48.38482666015625,1076.282955360717,22.52829914,113.9324897
1596,839,-118.6389203414338,48.40289306640625,1076.3614634498952,22.52830027,113.9324978
1596,844,-119.5149694202523,47.1959228515625,1076.767848702774,22.52830493,113.9325458
1596,845,-110.45540463109292,47.220947265625,1076.8518932518064,22.52830515,113.9325572
1596,917,-120.79009749652566,29.4786376953125,1085.3100939362907,22.5283024,113.933263
1597,835,-114.19331048066094,46.44732666015625,1077.050138108714,22.52829575,113.9324656
1597,836,-115.19331048066094,47.27178955078125,1077.1258050942797,22.52829664,113.9324741
1597,889,-114.19331048066094,32.4674072265625,1082.4513845896267,22.52828937,113.9329897
1598,890,-113.45540463109292,32.20294189453125,1083.5686411113973,22.5282861,113.9329991
1598,892,-123.5149694202523,31.67877197265625,1083.8214797650026,22.52828077,113.9330172
1598,916,-127.33195619988427,30.1568603515625,1087.1379857221436,22.52828709,113.9332465
1599,893,-115.97322793708696,31.4586181640625,1084.941012221402,22.5282767,113.9330263
1600,895,-115.19331048066094,30.94818115234375,1086.19059101062,22.52826958,113.9330445
1600,896,-118.97322793708696,30.81280517578125,1086.3208549963497,22.52826699,113.9330528
1600,912,-114.97322793708696,30.03515625,1088.527905016679,22.52826457,113.9332103
1601,897,-115.97322793708696,30.4481201171875,1087.4433318568836,22.52826117,113.9330689
1601,898,-117.79009749652566,30.20513916015625,1087.5752847504398,22.52825969,113.9330774
1601,902,-115.19331048066094,29.7247314453125,1088.112126575198,22.5282527,113.9331115
1601,903,-112.1244260279434,29.5897216796875,1088.2485929235104,22.5282525,113.9331184
1601,911,-115.45540463109292,30.00579833984375,1089.3727553046294,22.52825867,113.933202
1602,905,-115.19331048066094,29.57220458984375,1089.514570806651,22.52824921,113.9331415
1602,906,-113.45540463109292,29.78802490234375,1089.653614686796,22.52824642,113.9331568
1602,907,-109.76434862436486,29.7552490234375,1089.7935584320546,22.52824547,113.9331637
1602,909,-118.79009749652566,29.88555908203125,1090.0761441293905,22.52824639,113.9331787
1602,910,-113.45540463109292,30.0758056640625,1090.21878538209,22.52824851,113.9331865
