Pixel_X,Pixel_Y,esp,Altitude,Distance,Latitude,Longitude
1583,965,-115.79009749652566,17.88262939453125,961.5326307515518,22.52841646,113.9337301
1584,962,-128.41392685158226,19.53363037109375,962.8525328418676,22.52840659,113.9336986
1584,963,-126.26572375596102,18.943603515625,962.7429563492012,22.52840963,113.933706
1585,952,-119.6389203414338,22.59454345703125,964.9974093229472,22.52839642,113.9336033
1585,953,-131.13520922108037,22.6541748046875,964.8777124589416,22.52839748,113.933612
1585,955,-125.41392685158225,22.2242431640625,964.6413841423145,22.52839993,113.9336279
1585,956,-126.41392685158225,22.3465576171875,964.5247534407812,22.52840067,113.9336371
1585,957,-121.41392685158225,22.05657958984375,964.4091455393816,22.52840088,113.9336532
1585,961,-130.21238401914255,20.41143798828125,963.9569492461789,22.52840301,113.9336846
1586,938,-129.41392685158226,20.653076171875,967.7711506342808,22.52838991,113.9334674
1586,939,-130.21238401914255,20.55340576171875,967.637328754942,22.52838973,113.9334727
1586,940,-119.79009749652566,21.3795166015625,967.5045219532568,22.52839008,113.9334822
1586,943,-119.26572375596102,22.9110107421875,967.1121961799467,22.52839213,113.9335112
1586,946,-123.33195619988427,23.36212158203125,966.7290209774402,22.5283929,113.9335377
1586,947,-128.1695428927953,22.82476806640625,966.6033312584848,22.52839048,113.9335547
1586,950,-123.21238401914256,22.5220947265625,966.2323737072776,22.52839004,113.9335772
1587,812,-134.21238401914255,2.82867431640625,993.5471805606416,22.52837865,113.9322358
1587,932,-121.5149694202523,21.3782958984375,969.5854784391112,22.52837818,113.9334067
1587,933,-127.16954289279532,21.2845458984375,969.4457179233916,22.52837823,113.9334131
1587,937,-111.76434862436486,21.3028564453125,968.896795329616,22.52838558,113.9334512
1588,814,-141.10774225511958,3.19378662109375,994.0005030179814,22.52837161,113.932254
1588,930,-124.41392685158225,22.04119873046875,970.857868073386,22.52837096,113.9333871
1588,931,-125.33195619988427,21.75738525390625,970.7162304195804,22.52837445,113.9333939
1589,814,-134.13520922108037,3.460906982421875,994.9673361472728,22.52836879,113.9322621
1589,816,-127.33195619988427,4.022247314453125,994.4586467018124,22.52836664,113.9322789
1589,817,-129.26572375596103,4.297760009765625,994.2057131197748,22.5283665,113.9322874
1589,822,-126.1352092210804,6.3331298828125,992.9551852928712,22.5283669,113.9323358
1589,825,-132.69973856365417,8.541961669921875,992.216206277644,22.52836841,113.9323642
1589,928,-114.79009749652566,23.1370849609375,972.1337356557482,22.52836304,113.9333654
1590,926,-117.79009749652566,23.92669677734375,973.4130675103968,22.52835863,113.933348
1591,924,-126.26572375596102,25.254150390625,974.695849996295,22.52834527,113.9333256
1592,922,-123.33195619988427,26.39141845703125,975.982069507427,22.52833493,113.9333096
1592,923,-122.33195619988427,25.42608642578125,975.832977512033,22.52834109,113.9333203
1593,922,-115.97322793708696,27.4261474609375,976.9708286330764,22.52833019,113.9333045
1594,856,-137.08579999230037,45.67864990234375,989.9661610378408,22.52831705,113.9326671
1594,870,-131.13520922108037,40.53118896484375,987.0628146171854,22.52831829,113.9328016
1594,874,-131.21238401914255,37.83074951171875,986.2682190966108,22.52832392,113.9328435
1594,875,-127.21238401914256,37.42218017578125,986.0720054843864,22.52832359,113.932853
1594,877,-130.13520922108037,36.47113037109375,985.6825046636468,22.52832305,113.9328682
1594,878,-120.6389203414338,36.1575927734375,985.4892186117512,22.52832373,113.9328769
1594,879,-128.26572375596103,35.30328369140625,985.2969095658424,22.52832301,113.9328934
1594,920,-114.79009749652566,28.022705078125,978.2601903379284,22.52832392,113.9332915
1595,848,-124.10774225511958,47.3328857421875,992.685247195706,22.52830805,113.9325851
1595,851,-136.10774225511958,47.20391845703125,992.024697273208,22.52831486,113.9326145
1595,864,-130.10774225511958,42.74212646484375,989.262351451828,22.52831473,113.9327429
1595,868,-130.05433314220045,41.6593017578125,988.4452438046328,22.52831428,113.9327826
1595,918,-125.26572375596102,29.09674072265625,979.5529592625404,22.52830793,113.9332708
1596,917,-118.79009749652566,29.4786376953125,980.694651764758,22.5283024,113.933263
1597,889,-130.1695428927953,32.4674072265625,986.3777166988314,22.52828937,113.9329897
1598,890,-126.33195619988427,32.20294189453125,987.18032800497,22.5282861,113.9329991
1598,892,-127.21238401914256,31.67877197265625,986.8216657532404,22.52828077,113.9330172
1598,916,-133.1695428927953,30.1568603515625,982.8250098567904,22.52828709,113.9332465
1600,895,-132.13520922108037,30.94818115234375,988.260087224006,22.52826958,113.9330445
1600,896,-126.33195619988427,30.81280517578125,988.0855226143128,22.52826699,113.9330528
1600,912,-125.41392685158225,30.03515625,985.4263036879014,22.52826457,113.9332103
1601,898,-121.21238401914256,30.20513916015625,988.7244307692614,22.52825969,113.9330774
1601,900,-136.10774225511958,29.82574462890625,988.382517044894,22.52825578,113.9330922
1601,902,-125.41392685158225,29.7247314453125,988.0445334092992,22.5282527,113.9331115
1601,903,-115.19331048066094,29.5897216796875,987.8770166371926,22.5282525,113.9331184
1601,911,-128.33195619988427,30.00579833984375,986.5723490955947,22.52825867,113.933202
1602,905,-135.21238401914255,29.57220458984375,988.5312336997754,22.52824921,113.9331415
1602,906,-119.79009749652566,29.78802490234375,988.3668347329344,22.52824642,113.9331568
1602,907,-125.41392685158225,29.7552490234375,988.2034203543316,22.52824547,113.9331637
1602,909,-127.5149694202523,29.88555908203125,987.8795473133353,22.52824639,113.9331787
1602,910,-130.26572375596103,30.0758056640625,987.7190896201208,22.52824851,113.9331865
